file,title,section_path,reading_index,reading_title,refs,introduction
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | section_2,1,,Proverbs 3:5-15,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | section_2,1,,Hosea 5:13-6:3,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | section_2,1,,Sirach 1:20-2:15,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | section_2,1,,Sirach 3:12-24,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | Psalm & Gospel,1,,Psalms 51:4; Psalms 33:10,"From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour | Psalm & Gospel,2,,John 11:46-57,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | section_2,1,,Exodus 13:17-22,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | section_2,1,,Sirach 22:7-18,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | section_2,1,,Job 27:16-20,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | section_2,2,,Job 28:1-2,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | section_2,1,,Proverbs 4:4-5:4,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | Psalm & Gospel,1,,"Psalms 41:6,1","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour | Psalm & Gospel,2,,Luke 22:1-6,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint Luke. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour | section_2,1,,Exodus 14:13-15:1,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour | section_2,1,,Isaiah 48:1-6,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour | section_2,1,,Sirach 23:7-14,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour | Psalm & Gospel,1,,"Psalms 83:2,5","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour | Psalm & Gospel,2,,John 12:1-8,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | section_2,1,,Genesis 24:1-9,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | section_2,1,,Numbers 20:1-13,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | section_2,1,,Proverbs 1:10-23,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | section_2,1,,Isaiah 59:1-17,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | section_2,1,,Zechariah 11:11-14,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | Psalm & Gospel,1,,Psalms 41:5-6,"From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour | Psalm & Gospel,2,,Matthew 26:3-16,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint Matthew. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour | section_2,1,,Isaiah 28:16-29,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour | Psalm & Gospel,1,,Psalms 6:2; Psalms 69:17,"From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour | Psalm & Gospel,2,,John 12:27-36,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour Eve of Pascha Thursday | section_2,1,,Ezekiel 43:5-11,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour Eve of Pascha Thursday | Psalm & Gospel,1,,"Psalms 69:1,16","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,First Hour Eve of Pascha Thursday | Psalm & Gospel,2,,John 10:17-21,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour Eve of Pascha Thursday | section_2,1,,Amos 4:4-13,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour Eve of Pascha Thursday | Psalm & Gospel,1,,"Psalms 55:21,1","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Third Hour Eve of Pascha Thursday | Psalm & Gospel,2,,Mark 14:3-11,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint Mark. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour Eve of Pascha Thursday | section_2,1,,Amos 3:1-11,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour Eve of Pascha Thursday | Psalm & Gospel,1,,"Psalms 140:1,2","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Sixth Hour Eve of Pascha Thursday | Psalm & Gospel,2,,John 12:36-43,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour Eve of Pascha Thursday | section_2,1,,Ezekiel 20:27-33,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour Eve of Pascha Thursday | Psalm & Gospel,1,,Psalms 7:1-2,"From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Ninth Hour Eve of Pascha Thursday | Psalm & Gospel,2,,John 10:29-38,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour Eve of Pascha Thursday | section_2,1,,Jeremiah 8:4-9,
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour Eve of Pascha Thursday | Psalm & Gospel,1,,"Psalms 62:7,6","From the Psalms of our father David the prophet and the king, may his blessings be with us all. Amen."
pascha_wednesday_2026_katameros.json,Pascha Wednesday,Eleventh hour Eve of Pascha Thursday | Psalm & Gospel,2,,John 12:44-50,"O God have mercy and compassion upon us, and make us worthy to hear the Holy Gospel. A reading according to Saint John. May his blessings be with us all. Amen"
